# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
ai-music-generation;inference-sh-9/skills;main/skills/ai-music-generation;Generate AI music and songs using Diffrythm and Tencent Song Generation models.
agentic-workflow;parcadei/continuous-claude-v3;agentic-workflow;An agentic workflow pattern for AI systems to execute tasks autonomously.
explore;parcadei/continuous-claude-v3;explore;A meta-skill for exploring codebases at different depths including quick, deep, and architecture levels.
agent-orchestration;parcadei/continuous-claude-v3;agent-orchestration;Manages agent coordination and execution rules for AI systems.
testing-handbook-generator;trailofbits/skills;main/plugins/testing-handbook-skills/skills/testing-handbook-generator;Generates security testing skills from the Trail of Bits Testing Handbook using Claude Code.
n8n-mcp-tools-expert;czlonkowski/n8n-skills;n8n-mcp-tools-expert;Guide for effectively using n8n-mcp tools, including node search, configuration validation, and workflow management.
claude-in-chrome-troubleshooting;trailofbits/skills;main/plugins/claude-in-chrome-troubleshooting/skills/claude-in-chrome-troubleshooting;Troubleshoot connectivity issues with Claude in Chrome MCP extension.
n8n-validation-expert;czlonkowski/n8n-skills;n8n-validation-expert;Helps interpret and fix n8n validation errors, warnings, and issues.
context7;intellectronica/agent-skills;context7;Retrieve up-to-date documentation for software libraries and frameworks using the Context7 API.
gemini-api-dev;google-gemini/gemini-skills;gemini-api-dev;Build applications with Gemini models and API, handle multimodal content, implement function calling and structured outputs with various SDK
ai-elements;vercel/ai-elements;ai-elements;Create new AI chat interface components using shadcn/ui and Vercel AI SDK conventions.
super-search;supermemoryai/claude-supermemory;super-search;Search your coding memory for past work, previous sessions, implementations, and earlier session information.
vibe-check;vibiumdev/vibium;vibe-check;Browser automation for AI agents to navigate websites, read content, fill forms, click elements, take screenshots, and manage tabs.
search;tavily-ai/skills;main/skills/tavily/search;A skill for searching the web using Tavily's LLM-optimized search API to find relevant content.
extract;tavily-ai/skills;main/skills/tavily/extract;Extract clean content from URLs using Tavily's API for markdown/text output.
content-research-writer;davepoon/buildwithclaude;content-research-writer;A skill for enhancing content writing through research, citations, and real-time feedback.
image-enhancer;davepoon/buildwithclaude;image-enhancer;Enhances image quality, especially screenshots, for presentations and documentation.
skill-writer;tencentblueking/bk-ci;skill-writer;Helps users create Agent Skills with support for CodeBuddy and Cursor IDEs.
ralph-tui-create-json;subsy/ralph-tui;ralph-tui-create-json;Convert PRDs to prd.json format for ralph-tui execution with user stories and dependencies.
ralph-tui-create-beads;subsy/ralph-tui;ralph-tui-create-beads;Convert PRDs to beads for ralph-tui execution, creating epics with child beads for each user story.
ralph-tui-create-beads-rust;subsy/ralph-tui;ralph-tui-create-beads-rust;Convert PRDs to beads for ralph-tui execution using beads-rust CLI.
test-cases;cexll/myclaude;test-cases;Generates comprehensive test cases from PRD documents or user requirements for QA planning and scenario creation.
notebooklm;teng-lin/notebooklm-py;;A skill for programmatic access to Google NotebookLM API, enabling notebook creation and artifact generation.
prototype-prompt-generator;cexll/myclaude;prototype-prompt-generator;Generates detailed, structured prompts for UI/UX prototypes across multiple design systems.
resend;resend/resend-skills;;A skill for interacting with the Resend email platform, routing to sub-skills for sending, receiving, audiences, or broadcasts.
skill-install;cexll/myclaude;skill-install;Install Claude skills from GitHub with security scanning.
codeagent;cexll/myclaude;codeagent;An AI agent for executing code tasks across multiple backends including Codex, Claude, and Gemini.
do;cexll/myclaude;do;A structured feature development skill using a 5-phase workflow with code agents.
omo;cexll/myclaude;omo;Orchestrate multi-agent workflows for code analysis, bug investigation, and fix planning.
sparv;cexll/myclaude;sparv;A minimal SPARV workflow with spec gate, journal, and risk detection for AI agents.
codex;cexll/myclaude;;Use Codex CLI for code analysis, refactoring, and automated code changes with file references and structured output.
gemini;cexll/myclaude;gemini;Execute Gemini CLI for AI-powered code analysis and generation.
agent-md-refactor;softaworks/agent-toolkit;agent-md-refactor;Refactors large agent instruction files into organized, linked documentation using progressive disclosure.
writing-clearly-and-concisely;softaworks/agent-toolkit;writing-clearly-and-concisely;A skill for writing clear and concise prose, suitable for documentation, commit messages, and UI text.
qa-test-planner;softaworks/agent-toolkit;qa-test-planner;Generate comprehensive QA test plans and cases with Figma integration.
session-handoff;softaworks/agent-toolkit;session-handoff;Generates handoff documents for AI agent sessions to ensure seamless transitions and context preservation.
codex;softaworks/agent-toolkit;codex;A skill for using Codex CLI with GPT-5.2 for code analysis, refactoring, and automated editing.
gemini;softaworks/agent-toolkit;gemini;A skill for using Gemini CLI to perform code reviews, plan reviews, and process large contexts with Gemini 3 Pro.
meme-factory;softaworks/agent-toolkit;meme-factory;Generate memes using the memegen.link API for social media and content humor.
ship-learn-next;softaworks/agent-toolkit;ship-learn-next;Transform learning content into actionable implementation plans using the Ship-Learn-Next framework.
skill-judge;softaworks/agent-toolkit;skill-judge;Evaluate agent skill design quality against specifications and best practices, providing scoring and improvement suggestions for SKILL.md fi
command-creator;softaworks/agent-toolkit;command-creator;A skill for creating Claude Code slash commands with proper structure and best practices.
feedback-mastery;softaworks/agent-toolkit;feedback-mastery;Master difficult conversations and give constructive feedback using structured frameworks like SBI and P-D-F model.
marp-slide;softaworks/agent-toolkit;marp-slide;Create professional Marp presentation slides with customizable themes and layouts.
plugin-forge;softaworks/agent-toolkit;plugin-forge;Create and manage Claude Code plugins with proper structure and marketplace integration.
humanizer;softaworks/agent-toolkit;humanizer;Remove AI-generated writing signs from text to make it sound more natural.
youtube-clipper;op7418/youtube-clipper-skill;;A tool for intelligent YouTube video clipping, including downloading, chapter analysis, subtitle translation, and video editing.
senior-prompt-engineer;alirezarezvani/claude-skills;;A skill for optimizing prompts, designing prompt templates, evaluating LLM outputs, and building agentic systems.
senior-qa;alirezarezvani/claude-skills;;A skill for generating tests, writing unit tests, analyzing test coverage, and setting up Playwright/Jest for React/Next.js applications.
senior-architect;alirezarezvani/claude-skills;;A skill for designing system architecture, creating architecture diagrams, and evaluating technical decisions.
code-reviewer;alirezarezvani/claude-skills;;Automated code review for multiple languages with quality analysis and risk detection.
senior-computer-vision;alirezarezvani/claude-skills;;A computer vision skill for object detection, image segmentation, and visual AI systems using CNN, Vision Transformer, YOLO, and more.
brave-search;steipete/agent-scripts;brave-search;A skill for web search and content extraction using Brave Search API.
senior-ml-engineer;alirezarezvani/claude-skills;;A skill for ML engineers to productionize models, build MLOps pipelines, and integrate LLMs with focus on deployment, feature stores, and co
content-creator;alirezarezvani/claude-skills;;Generate SEO-optimized marketing content with consistent brand voice using AI.
cto-advisor;alirezarezvani/claude-skills;;Provides technical leadership guidance for engineering teams, including architecture decisions, technology strategy, and tech debt analysis.
parallel-task;am-will/codex-skills;parallel-task;A skill for executing parallel tasks via explicit commands.
fda-consultant-specialist;alirezarezvani/claude-skills;;An FDA regulatory consultant for medical device companies providing guidance on 510(k), PMA, De Novo pathways, QSR compliance, and cybersecu
mdr-745-specialist;alirezarezvani/claude-skills;;A specialist skill for EU MDR 2017/745 compliance in medical devices, covering classification, technical documentation, clinical evidence, a
qms-audit-expert;alirezarezvani/claude-skills;;Provides ISO 13485 internal audit expertise for medical device QMS, covering audit planning, execution, and CAPA verification.
planner;am-will/codex-skills;planner;Generates detailed implementation plans with sprints and atomic tasks for any planning request.
workflow;vercel/workflow;workflow;Create durable and resumable workflows with Vercel's Workflow DevKit.
skill-creator;supabase/agent-skills;;A skill for creating new skills or templates.
context7;am-will/codex-skills;context7;Fetches up-to-date library documentation via Context7 API for accurate and current information.
agent-tools;1nfsh-s3/skills;main/skills/agent-tools;Run 150+ AI apps via inference.sh CLI for image generation, video creation, LLMs, search, 3D, Twitter automation with models like FLUX, Veo,
nano-banana-pro;steipete/agent-scripts;nano-banana-pro;Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Supports text-to-image + image-to-image, 1K/2K/4K resolutions.
read-github;am-will/codex-skills;read-github;A skill to read and search GitHub repository documentation using the gitmcp.io MCP service.
openai-image-gen;steipete/agent-scripts;openai-image-gen;Batch-generate images via OpenAI Images API with random prompt sampling and HTML gallery output.
plan-harder;am-will/codex-skills;plan-harder;A skill for enhancing planning capabilities when explicitly requested.
hindsight-docs;vectorize-io/hindsight;hindsight-docs;Complete Hindsight documentation for AI agents covering architecture, APIs, configuration, and best practices.
agent-browser;am-will/codex-skills;agent-browser;A fast Rust-based headless browser automation CLI with Node.js fallback for AI agents.
agent-tools;1nferencesh/s;agent-tools;Run 150+ AI apps via inference.sh CLI for image generation, video creation, LLMs, search, 3D, Twitter automation with models like FLUX, Veo,
llm-council;am-will/codex-skills;llm-council;Orchestrate a multi-member LLM planning council for robust, bias-resistant planning workflows with structured JSON outputs.
openai-docs-skill;am-will/codex-skills;openai-docs-skill;Query OpenAI docs via CLI for API, SDKs, and integrations.
codex-subagent;am-will/codex-skills;;Spawn Codex subagents via background shell to offload context-heavy work like deep research, codebase exploration, and long-running operatio
gemini-computer-use;am-will/codex-skills;gemini-computer-use;Create and run Gemini 2.5 Computer Use agents with Playwright for web automation.
swarm-planner;am-will/codex-skills;swarm-planner;Creates dependency-aware implementation plans optimized for parallel multi-agent execution.
claudeception;blader/claudeception;;A continuous learning system that extracts reusable knowledge from work sessions and creates Claude Code skills.
sequential-thinking;mrgoonie/claudekit-skills;sequential-thinking;A skill for systematic step-by-step reasoning with thought revision and scope adjustment.
nano-banana-pro-prompts-recommend-skill;youmind-openlab/nano-banana-pro-prompts-recommend-skill;;Recommend AI image generation prompts from a database of 6000+ Nano Banana Pro prompts based on user needs.
problem-solving;mrgoonie/claudekit-skills;problem-solving;Creative problem-solving techniques including collision-zone thinking, inversion, and pattern recognition.
vibe-agents;khazp/vibe-coding-prompt-template;vibe-agents;Generates AGENTS.md and AI config files for projects, useful for setting up agent instructions and AI assistants.
ai-multimodal;mrgoonie/claudekit-skills;ai-multimodal;Process and generate multimedia content using Google Gemini API with support for audio, image, and video analysis.
docs-seeker;mrgoonie/claudekit-skills;docs-seeker;A skill for finding technical documentation using LLMs, GitHub repos, and parallel exploration.
repomix;mrgoonie/claudekit-skills;repomix;Pack code repositories into AI-friendly formats with customizable options for AI analysis and documentation.
context-engineering;mrgoonie/claudekit-skills;context-engineering;Master context engineering for AI agents: architecture design, token optimization, memory systems, and multi-agent coordination.
mcp-management;mrgoonie/claudekit-skills;mcp-management;Manage Model Context Protocol (MCP) servers for discovering and executing tools/prompts/resources.
skill-creator;mrgoonie/claudekit-skills;skill-creator;Create or update Claude skills for new capabilities, skill references, and optimization.
mcp-builder;mrgoonie/claudekit-skills;mcp-builder;A guide for building high-quality MCP servers to enable LLMs to interact with external services via well-designed tools.
template-skill;mrgoonie/claudekit-skills;template-skill;A template skill for generating descriptions and usage guidance for AI assistants.
eraser-diagrams;eraserlabs/eraser-io;eraser-diagrams;Generates architecture diagrams from code, infrastructure, or descriptions for system visualization.
actionbook;actionbook/actionbook;actionbook;Automate multi-step website tasks with browser automation, web scraping, and UI testing.
central-station;railwayapp/railway-skills;;A skill for searching Central Station threads, community discussions, and Railway's knowledge base.
status;railwayapp/railway-skills;;A skill for checking deployment status and uptime, including Railway status queries.
gepetto;softaworks/agent-toolkit;gepetto;Generates detailed implementation plans using LLMs and stakeholder research for feature planning.
council;boshu2/agentops;council;Multi-model consensus council for validation, research, and brainstorming using parallel judges and sub-agents.
sandbox-agent;rivet-dev/skills;main/skills/sandbox-agent;A skill for deploying and integrating a universal API for orchestrating AI coding agents in sandboxed environments.
ultrathink;intellectronica/agent-skills;ultrathink;Displays colorful ANSI art of the word 'ultrathink' when triggered.
validate-skills;callstackincubator/agent-skills;validate-skills;Validates skills against agentskills.io spec and Claude Code best practices.
skill-from-masters;gbsoss/skill-from-masters;;Create high-quality skills through real case analysis, distinguishing effective from ineffective approaches with theoretical explanations.
skill-from-github;gbsoss/skill-from-masters;skill-from-github;Create skills by learning from high-quality GitHub projects.
agents-sdk;cloudflare/skills;main/skills/agents-sdk;Build AI agents on Cloudflare Workers with support for stateful agents, durable workflows, and real-time apps.
zlibrary-to-notebooklm;zstmfhy/zlibrary-to-notebooklm;;Automatically download books from Z-Library and upload to Google NotebookLM with format conversion.
create-agent-skills;glittercowboy/taches-cc-resources;create-agent-skills;Guidance for creating and refining Claude Code Skills with best practices.
debug-like-expert;glittercowboy/taches-cc-resources;debug-like-expert;A skill for deep analysis debugging with systematic investigation and verification.
search-skill;gbsoss/skill-from-masters;search-skill;Search and recommend Claude Code skills from trusted marketplaces.
apify-lead-generation;apify/agent-skills;apify-lead-generation;Generates B2B/B2C leads by scraping multiple platforms including Google Maps, Instagram, LinkedIn, and more.
nelson;harrymunro/nelson;nelson;Commands Royal Navy agent squadron from sailing orders through execution with tight coordination and quality gates.
skill-from-notebook;gbsoss/skill-from-masters;skill-from-notebook;Extract methodologies from documents to create executable skills.
building-ai-agent-on-cloudflare;cloudflare/skills;main/skills/building-ai-agent-on-cloudflare;Build AI agents on Cloudflare with state management, real-time WebSockets, and tool integration.
document-writer;onmax/nuxt-skills;document-writer;A skill for writing blog posts and documentation with style guides and MDC component usage.
apify-brand-reputation-monitoring;apify/agent-skills;apify-brand-reputation-monitoring;Monitor brand reputation across multiple platforms including Google Maps, Booking.com, TripAdvisor, and social media.
apify-influencer-discovery;apify/agent-skills;apify-influencer-discovery;Discover and evaluate influencers for brand partnerships across social media platforms.
agent-browser;1nfsh/skills;main/skills/agentic-browser;Automate browser tasks for AI agents using Playwright and inference.sh.
kiro-skill;feiskyer/claude-code-settings;kiro-skill;An interactive workflow skill for feature development from idea to implementation, generating requirements, design docs, and task lists.
ai-daily-digest;vigorx777/ai-daily-digest;;Fetches RSS feeds from top Hacker News blogs, uses AI to score/filter articles, generates daily digest in Markdown with Chinese translations
analyzing-projects;cloudai-x/claude-workflow-v2;analyzing-projects;Analyzes codebases to understand structure, tech stack, patterns, and conventions for onboarding or exploration.
optimizing-performance;cloudai-x/claude-workflow-v2;optimizing-performance;Optimizes application performance across frontend, backend, and database layers.
text-to-speech;elevenlabs/skills;main/text-to-speech;Convert text to speech using ElevenLabs AI for voiceovers and multilingual applications.
parallel-execution;cloudai-x/claude-workflow-v2;parallel-execution;Patterns for parallel subagent execution using Task tool with run_in_background for coordinating multiple independent tasks and dynamic suba
youtube-transcribe-skill;feiskyer/claude-code-settings;youtube-transcribe-skill;Extract subtitles and transcripts from YouTube videos using AI.
autonomous-skill;feiskyer/claude-code-settings;autonomous-skill;An autonomous skill for managing long-running tasks across multiple sessions with Claude Code headless mode.
nanobanana-skill;feiskyer/claude-code-settings;nanobanana-skill;Generate or edit images using Google Gemini API via nanobanana.
building-mcp-server-on-cloudflare;cloudflare/skills;main/skills/building-mcp-server-on-cloudflare;Deploy MCP servers on Cloudflare Workers with OAuth support.
tavily-best-practices;tavily-ai/skills;main/skills/tavily/tavily-best-practices;Build production-ready Tavily integrations with best practices for web search, content extraction, and research in agentic workflows and RAG
nano-banana-pro;intellectronica/agent-skills;nano-banana-pro;Generate and edit images using Google's Nano Banana Pro (Gemini 3 Pro Image) API.
agentic-principles;supercent-io/skills-template;;Defines core principles for AI agent collaboration including decomposition, context management, and automation philosophy.
agentic-development-principles;supercent-io/skills-template;;Defines universal principles for agentic development with AI agents, including decomposition, context management, and abstraction level sele
firebase-ai-logic;supercent-io/skills-template;;Integrates Firebase AI Logic (Gemini) for intelligent app features and AI-powered functionality.
agentic-workflow;supercent-io/skills-template;;An agentic workflow skill for optimizing daily development tasks with command shortcuts, Git integration, and session management.
prompt-repetition;supercent-io/skills-template;;Improves LLM accuracy through prompt repetition techniques, achieving significant performance gains on 67% of benchmarks.
agent-configuration;supercent-io/skills-template;;Configure AI agent policies and security guidelines, including project documentation, hooks/skills/plugins setup, and team workflow definiti
agent-evaluation;supercent-io/skills-template;;Design and implement comprehensive evaluation systems for AI agents including coding, conversational, research, and computer-use agents.
opencontext;supercent-io/skills-template;;Manages persistent memory and context for AI agents using OpenContext, supporting session, repo, and date-based context retention.
image-generation-mcp;supercent-io/skills-template;;Generate high-quality images using MCP with Gemini models or compatible services.
nanobanana;resciencelab/opc-skills;nanobanana;Generate and edit images using Google Gemini 3 Pro Image (Nano Banana Pro). Supports text-to-image, image editing, various aspect ratios, an
agent-memory;api/git;;Manages memory for AI agents to maintain context and state across interactions
capability-evolver;autogame-17/capability-evolver;;A self-evolution engine for AI agents that analyzes runtime history to identify improvements and applies protocol-constrained evolution.
manim-composer;adithya-s-k/manim_skill;manim-composer;This skill helps plan educational videos using Manim, transforming vague concepts into detailed scene plans.
bankr;bankrbot/openclaw-skills;;AI-powered crypto trading agent and LLM gateway via natural language for trading, portfolio management, and blockchain operations across mul
speech-to-text;elevenlabs/skills;main/speech-to-text;Convert audio/video to text using ElevenLabs Scribe v2 for subtitles, meetings, and spoken content.
tooluniverse-rare-disease-diagnosis;mims-harvard/tooluniverse;tooluniverse-rare-disease-diagnosis;Assists clinicians in rare disease diagnosis using phenotype and genetic data. Matches HPO terms, identifies diseases, and interprets varian
tooluniverse-precision-oncology;mims-harvard/tooluniverse;tooluniverse-precision-oncology;AI assistant for oncologists: provides cancer treatment recommendations based on molecular profiles, mutations, FDA therapies, and clinical
devtu-optimize-skills;mims-harvard/tooluniverse;devtu-optimize-skills;Optimize ToolUniverse skills for report quality and evidence handling. Apply patterns like tool verification when reviewing or creating rese
universal-learner;huangserva/skill-prompt-generator;universal-learner;A universal learner that extracts reusable elements from prompts and accumulates knowledge automatically.
prompt-analyzer;huangserva/skill-prompt-generator;prompt-analyzer;Analyze prompts, compare differences, and recommend similar prompts with element statistics.
intelligent-prompt-generator;huangserva/skill-prompt-generator;intelligent-prompt-generator;An intelligent prompt generator supporting multiple modes like portrait, cross-domain, and design with semantic understanding and reasoning.
