# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
command-creator;softaworks/agent-toolkit;command-creator;A skill for creating Claude Code slash commands with proper structure and best practices.
feedback-mastery;softaworks/agent-toolkit;feedback-mastery;Master difficult conversations and give constructive feedback using structured frameworks like SBI and P-D-F model.
marp-slide;softaworks/agent-toolkit;marp-slide;Create professional Marp presentation slides with customizable themes and layouts.
plugin-forge;softaworks/agent-toolkit;plugin-forge;Create and manage Claude Code plugins with proper structure and marketplace integration.
humanizer;softaworks/agent-toolkit;humanizer;Remove AI-generated writing signs from text to make it sound more natural.
youtube-clipper;op7418/youtube-clipper-skill;;A tool for intelligent YouTube video clipping, including downloading, chapter analysis, subtitle translation, and video editing.
agent-tools;1nferencesh/s;agent-tools;Run 150+ AI apps via inference.sh CLI for image generation, video creation, LLMs, search, 3D, Twitter automation with models like FLUX, Veo,
brave-search;steipete/agent-scripts;brave-search;A skill for web search and content extraction using Brave Search API.
skill-creator;supabase/agent-skills;;A skill for creating new skills or templates.
notebooklm;teng-lin/notebooklm-py;;A skill for programmatic access to Google NotebookLM API, enabling notebook creation and artifact generation.
senior-architect;alirezarezvani/claude-skills;;A skill for designing system architecture, creating architecture diagrams, and evaluating technical decisions.
senior-qa;alirezarezvani/claude-skills;;A skill for generating tests, writing unit tests, analyzing test coverage, and setting up Playwright/Jest for React/Next.js applications.
senior-prompt-engineer;alirezarezvani/claude-skills;;A skill for optimizing prompts, designing prompt templates, evaluating LLM outputs, and building agentic systems.
code-reviewer;alirezarezvani/claude-skills;;Automated code review for multiple languages with quality analysis and risk detection.
senior-computer-vision;alirezarezvani/claude-skills;;A computer vision skill for object detection, image segmentation, and visual AI systems using CNN, Vision Transformer, YOLO, and more.
senior-ml-engineer;alirezarezvani/claude-skills;;A skill for ML engineers to productionize models, build MLOps pipelines, and integrate LLMs with focus on deployment, feature stores, and co
cto-advisor;alirezarezvani/claude-skills;;Provides technical leadership guidance for engineering teams, including architecture decisions, technology strategy, and tech debt analysis.
content-creator;alirezarezvani/claude-skills;;Generate SEO-optimized marketing content with consistent brand voice using AI.
nano-banana-pro;steipete/agent-scripts;nano-banana-pro;Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Supports text-to-image + image-to-image, 1K/2K/4K resolutions.
mdr-745-specialist;alirezarezvani/claude-skills;;A specialist skill for EU MDR 2017/745 compliance in medical devices, covering classification, technical documentation, clinical evidence, a
fda-consultant-specialist;alirezarezvani/claude-skills;;An FDA regulatory consultant for medical device companies providing guidance on 510(k), PMA, De Novo pathways, QSR compliance, and cybersecu
qms-audit-expert;alirezarezvani/claude-skills;;Provides ISO 13485 internal audit expertise for medical device QMS, covering audit planning, execution, and CAPA verification.
openai-image-gen;steipete/agent-scripts;openai-image-gen;Batch-generate images via OpenAI Images API with random prompt sampling and HTML gallery output.
gemini-api-dev;google-gemini/gemini-skills;gemini-api-dev;Build applications with Gemini models and API, handle multimodal content, implement function calling and structured outputs with various SDK
sequential-thinking;mrgoonie/claudekit-skills;sequential-thinking;A skill for systematic step-by-step reasoning with thought revision and scope adjustment.
workflow;vercel/workflow;workflow;Create durable and resumable workflows with Vercel's Workflow DevKit.
problem-solving;mrgoonie/claudekit-skills;problem-solving;Creative problem-solving techniques including collision-zone thinking, inversion, and pattern recognition.
ai-multimodal;mrgoonie/claudekit-skills;ai-multimodal;Process and generate multimedia content using Google Gemini API with support for audio, image, and video analysis.
docs-seeker;mrgoonie/claudekit-skills;docs-seeker;A skill for finding technical documentation using LLMs, GitHub repos, and parallel exploration.
repomix;mrgoonie/claudekit-skills;repomix;Pack code repositories into AI-friendly formats with customizable options for AI analysis and documentation.
context-engineering;mrgoonie/claudekit-skills;context-engineering;Master context engineering for AI agents: architecture design, token optimization, memory systems, and multi-agent coordination.
mcp-management;mrgoonie/claudekit-skills;mcp-management;Manage Model Context Protocol (MCP) servers for discovering and executing tools/prompts/resources.
skill-creator;mrgoonie/claudekit-skills;skill-creator;Create or update Claude skills for new capabilities, skill references, and optimization.
vibe-agents;khazp/vibe-coding-prompt-template;vibe-agents;Generates AGENTS.md and AI config files for projects, useful for setting up agent instructions and AI assistants.
mcp-builder;mrgoonie/claudekit-skills;mcp-builder;A guide for building high-quality MCP servers to enable LLMs to interact with external services via well-designed tools.
template-skill;mrgoonie/claudekit-skills;template-skill;A template skill for generating descriptions and usage guidance for AI assistants.
baseline-ui;ibelick/ui-skills;baseline-ui;Enforces an opinionated UI baseline to prevent AI-generated interface slop.
claudeception;blader/claudeception;;A continuous learning system that extracts reusable knowledge from work sessions and creates Claude Code skills.
resend;resend/resend-skills;;A skill for interacting with the Resend email platform, routing to sub-skills for sending, receiving, audiences, or broadcasts.
nano-banana-pro-prompts-recommend-skill;youmind-openlab/nano-banana-pro-prompts-recommend-skill;;Recommend AI image generation prompts from a database of 6000+ Nano Banana Pro prompts based on user needs.
gepetto;softaworks/agent-toolkit;gepetto;Generates detailed implementation plans using LLMs and stakeholder research for feature planning.
actionbook;actionbook/actionbook;actionbook;Automate multi-step website tasks with browser automation, web scraping, and UI testing.
skill-from-masters;gbsoss/skill-from-masters;;Create high-quality skills through real case analysis, distinguishing effective from ineffective approaches with theoretical explanations.
hindsight-docs;vectorize-io/hindsight;hindsight-docs;Complete Hindsight documentation for AI agents covering architecture, APIs, configuration, and best practices.
skill-from-github;gbsoss/skill-from-masters;skill-from-github;Create skills by learning from high-quality GitHub projects.
zlibrary-to-notebooklm;zstmfhy/zlibrary-to-notebooklm;;Automatically download books from Z-Library and upload to Google NotebookLM with format conversion.
search-skill;gbsoss/skill-from-masters;search-skill;Search and recommend Claude Code skills from trusted marketplaces.
create-agent-skills;glittercowboy/taches-cc-resources;create-agent-skills;Guidance for creating and refining Claude Code Skills with best practices.
debug-like-expert;glittercowboy/taches-cc-resources;debug-like-expert;A skill for deep analysis debugging with systematic investigation and verification.
hugging-face-cli;huggingface/skills;main/skills/hugging-face-cli;A CLI tool for interacting with Hugging Face Hub to manage models, datasets, and spaces.
hugging-face-model-trainer;huggingface/skills;main/skills/hugging-face-model-trainer;Train or fine-tune language models using Hugging Face Jobs infrastructure with TRL methods.
agent-browser;1nfsh/skills;main/skills/agentic-browser;Automate browser tasks for AI agents using Playwright and inference.sh.
skill-from-notebook;gbsoss/skill-from-masters;skill-from-notebook;Extract methodologies from documents to create executable skills.
hugging-face-evaluation;huggingface/skills;main/skills/hugging-face-evaluation;Evaluate and manage Hugging Face model cards with automated scoring and custom evaluations.
hugging-face-jobs;huggingface/skills;main/skills/hugging-face-jobs;Run workloads on Hugging Face Jobs infrastructure including UV scripts, Docker jobs, and GPU computing.
hugging-face-trackio;huggingface/skills;main/skills/hugging-face-trackio;Track and visualize ML training experiments with Hugging Face and Python.
hugging-face-tool-builder;huggingface/skills;main/skills/hugging-face-tool-builder;Build reusable scripts to fetch, enrich, or process data from Hugging Face API for automation and task repetition.
validate-skills;callstackincubator/agent-skills;validate-skills;Validates skills against agentskills.io spec and Claude Code best practices.
analyzing-projects;cloudai-x/claude-workflow-v2;analyzing-projects;Analyzes codebases to understand structure, tech stack, patterns, and conventions for onboarding or exploration.
optimizing-performance;cloudai-x/claude-workflow-v2;optimizing-performance;Optimizes application performance across frontend, backend, and database layers.
kiro-skill;feiskyer/claude-code-settings;kiro-skill;An interactive workflow skill for feature development from idea to implementation, generating requirements, design docs, and task lists.
parallel-execution;cloudai-x/claude-workflow-v2;parallel-execution;Patterns for parallel subagent execution using Task tool with run_in_background for coordinating multiple independent tasks and dynamic suba
youtube-transcribe-skill;feiskyer/claude-code-settings;youtube-transcribe-skill;Extract subtitles and transcripts from YouTube videos using AI.
nanobanana-skill;feiskyer/claude-code-settings;nanobanana-skill;Generate or edit images using Google Gemini API via nanobanana.
autonomous-skill;feiskyer/claude-code-settings;autonomous-skill;An autonomous skill for managing long-running tasks across multiple sessions with Claude Code headless mode.
eraser-diagrams;eraserlabs/eraser-io;eraser-diagrams;Generates architecture diagrams from code, infrastructure, or descriptions for system visualization.
document-writer;onmax/nuxt-skills;document-writer;A skill for writing blog posts and documentation with style guides and MDC component usage.
manim-composer;adithya-s-k/manim_skill;manim-composer;This skill helps plan educational videos using Manim, transforming vague concepts into detailed scene plans.
universal-learner;huangserva/skill-prompt-generator;universal-learner;A universal learner that extracts reusable elements from prompts and accumulates knowledge automatically.
prompt-analyzer;huangserva/skill-prompt-generator;prompt-analyzer;Analyze prompts, compare differences, and recommend similar prompts with element statistics.
intelligent-prompt-generator;huangserva/skill-prompt-generator;intelligent-prompt-generator;An intelligent prompt generator supporting multiple modes like portrait, cross-domain, and design with semantic understanding and reasoning.
art-master;huangserva/skill-prompt-generator;;An AI skill for creating artistic content and visual generation.
video-master;huangserva/skill-prompt-generator;;A skill for generating video content using AI.
prompt-xray;huangserva/skill-prompt-generator;;Analyze and optimize prompts for LLMs with detailed feedback.
prompt-generator;huangserva/skill-prompt-generator;;Generates optimized prompts for LLMs to improve response quality and relevance.
prompt-extractor;huangserva/skill-prompt-generator;;Extracts prompts from text for LLM usage.
prompt-master;huangserva/skill-prompt-generator;;A skill for mastering prompts and optimizing LLM interactions.
domain-classifier;huangserva/skill-prompt-generator;;Classifies domains using LLM-based classification techniques.
bedrock;itsmostafa/aws-agent-skills;bedrock;AWS Bedrock foundation models for generative AI, supporting model invocation, AI app building, embeddings, and RAG patterns.
agents-sdk;cloudflare/skills;main/skills/agents-sdk;Build AI agents on Cloudflare Workers with support for stateful agents, durable workflows, and real-time apps.
council;boshu2/agentops;council;Multi-model consensus council for validation, research, and brainstorming using parallel judges and sub-agents.
tooluniverse-rare-disease-diagnosis;mims-harvard/tooluniverse;tooluniverse-rare-disease-diagnosis;Assists clinicians in rare disease diagnosis using phenotype and genetic data. Matches HPO terms, identifies diseases, and interprets varian
tooluniverse-precision-oncology;mims-harvard/tooluniverse;tooluniverse-precision-oncology;AI assistant for oncologists: provides cancer treatment recommendations based on molecular profiles, mutations, FDA therapies, and clinical
devtu-optimize-skills;mims-harvard/tooluniverse;devtu-optimize-skills;Optimize ToolUniverse skills for report quality and evidence handling. Apply patterns like tool verification when reviewing or creating rese
m15-anti-pattern;zhanghandong/rust-skills;m15-anti-pattern;Review code for anti-patterns and common mistakes.
ai-model-wechat;tencentcloudbase/cloudbase-mcp;ai-model-wechat;A skill for integrating AI capabilities into WeChat Mini Programs with text generation and streaming support.
skill-manager;kkkkhazix/khazix-skills;;Manages the lifecycle of GitHub-based skills, including scanning, updating, and upgrading.
github-to-skills;kkkkhazix/khazix-skills;;Converts GitHub repositories into AI skills automatically.
search;tavily-ai/skills;main/skills/tavily/search;A skill for searching the web using Tavily's LLM-optimized search API to find relevant content.
building-ai-agent-on-cloudflare;cloudflare/skills;main/skills/building-ai-agent-on-cloudflare;Build AI agents on Cloudflare with state management, real-time WebSockets, and tool integration.
m06-error-handling;zhanghandong/rust-skills;m06-error-handling;A skill for handling errors in Rust, covering Result, Option, panic, and custom error types.
skill-evolution-manager;kkkkhazix/khazix-skills;;Manages skill evolution by summarizing and iterating skills based on user feedback and conversation content.
m09-domain;zhanghandong/rust-skills;m09-domain;A skill for domain modeling and DDD practices, focusing on entities, aggregates, and business rules.
m14-mental-model;zhanghandong/rust-skills;m14-mental-model;Helps understand Rust concepts through mental models and explanations.
rust-router;zhanghandong/rust-skills;rust-router;A Rust programming assistant for errors, design, and coding with focus on async, concurrency, and ownership.
m13-domain-error;zhanghandong/rust-skills;m13-domain-error;A skill for handling domain errors in LLM applications with strategies like retry, fallback, and circuit breaker.
sandbox-agent;rivet-dev/skills;main/skills/sandbox-agent;A skill for deploying and integrating a universal API for orchestrating AI coding agents in sandboxed environments.
ai-sdk-core;jezweb/claude-skills;ai-sdk-core;Build backend AI applications using Vercel AI SDK v6 with support for Output API, speech synthesis, transcription, embeddings, and MCP tools
news-aggregator-skill;cclank/news-aggregator-skill;;A comprehensive news aggregator fetching and analyzing real-time content from 8 major sources including Hacker News, GitHub Trending, Produc
google-gemini-api;jezweb/claude-skills;google-gemini-api;Integrates Google's Gemini API with the @google/genai SDK for text generation, multimodal support, and function calling.
rust-daily;zhanghandong/rust-skills;rust-daily;A skill for collecting and summarizing Rust news and reports.
rust-skill-creator;zhanghandong/rust-skills;rust-skill-creator;Create skills for Rust crates or standard library documentation.
meta-cognition-parallel;zhanghandong/rust-skills;meta-cognition-parallel;Experimental three-layer parallel meta-cognition analysis for LLM reasoning.
domain-ml;zhanghandong/rust-skills;domain-ml;A skill for building ML/AI applications in Rust with support for tensor operations and model inference.
openai-api;jezweb/claude-skills;openai-api;A skill for building applications using OpenAI's stateless APIs including Chat Completions, Embeddings, and Whisper.
building-mcp-server-on-cloudflare;cloudflare/skills;main/skills/building-mcp-server-on-cloudflare;Deploy MCP servers on Cloudflare Workers with OAuth support.
open-prose;openprose/prose;open-prose;A skill for executing OpenProse programming language in AI sessions.
letzai-api;letz-ai/letzai-skill;;Generate AI images and videos via LetzAI API. Supports multiple models including Nano Banana Pro, Flux2 Max, SeeDream for images, VEO, Kling
ask-questions-if-underspecified;skillcreatorai/ai-agent-skills;ask-questions-if-underspecified;Clarifies requirements before implementation to avoid ambiguity.
llm-application-dev;skillcreatorai/ai-agent-skills;llm-application-dev;Build applications using LLMs with prompt engineering, RAG patterns, and LLM integration for AI features, chatbots, and automation.
bankr;bankrbot/openclaw-skills;;AI-powered crypto trading agent and LLM gateway via natural language for trading, portfolio management, and blockchain operations across mul
skill-creator;skillcreatorai/ai-agent-skills;skill-creator;A guide for creating effective skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
claude-agent-sdk;jezweb/claude-skills;claude-agent-sdk;Build autonomous AI agents with Claude Agent SDK, supporting structured outputs, plugins, and hooks for workflows.
doc-coauthoring;skillcreatorai/ai-agent-skills;doc-coauthoring;A skill for guiding users through structured documentation co-authoring workflows.
docx;skillcreatorai/ai-agent-skills;docx;A skill for creating, editing, and analyzing .docx documents with support for tracked changes, comments, and formatting preservation.
competitive-ads-extractor;skillcreatorai/ai-agent-skills;competitive-ads-extractor;Extracts and analyzes competitors' ads from ad libraries to inspire ad campaign improvements.
best-practices;skillcreatorai/ai-agent-skills;best-practices;Optimizes vague prompts into structured Claude Code prompts with verification and constraints.
content-research-writer;skillcreatorai/ai-agent-skills;content-research-writer;A skill for enhancing content writing through research, citations, and real-time feedback.
meeting-insights-analyzer;skillcreatorai/ai-agent-skills;meeting-insights-analyzer;Analyzes meeting transcripts to provide communication insights and behavioral feedback.
developer-growth-analysis;skillcreatorai/ai-agent-skills;developer-growth-analysis;Analyzes coding patterns and development gaps from Claude chat history, curates learning resources from HackerNews, and sends personalized g
mcp-builder;skillcreatorai/ai-agent-skills;mcp-builder;A guide for building high-quality MCP servers to enable LLMs to interact with external services via well-designed tools.
internal-comms;skillcreatorai/ai-agent-skills;internal-comms;Generate internal company communications like reports, updates, and newsletters using company formats.
image-enhancer;skillcreatorai/ai-agent-skills;image-enhancer;Enhances image quality, especially screenshots, for presentations and documentation.
slack-gif-creator;skillcreatorai/ai-agent-skills;slack-gif-creator;Creates animated GIFs optimized for Slack with size validation and composable animation primitives.
agent-browser;inference-sh-3/skills;main/skills/agentic-browser;Automate browser tasks for AI agents using Playwright and inference.sh.
fastmcp;jezweb/claude-skills;fastmcp;Build and deploy MCP servers in Python with FastMCP for LLM tool integration.
twitter-reader;daymade/claude-code-skills;;Fetch Twitter/X post content via jina.ai API for analysis and retrieval of tweets with media and threads.
sub-agent-patterns;jezweb/claude-skills;sub-agent-patterns;Guide to sub-agents in Claude Code including built-in agents, custom creation, and delegation patterns.
elevenlabs-agents;jezweb/claude-skills;elevenlabs-agents;Build conversational AI voice agents with ElevenLabs, supporting RAG, agent versioning, and MCP security.
developer-toolbox;jezweb/claude-skills;developer-toolbox;A toolbox of essential development workflow agents for code review, debugging, testing, documentation, and git operations.
skill-review;jezweb/claude-skills;skill-review;A skill for auditing Claude skills through a 9-phase review process to ensure standards compliance and accuracy.
openai-agents;jezweb/claude-skills;openai-agents;Build AI applications with OpenAI Agents SDK including text agents, voice agents, and multi-agent workflows.
nano-banana-pro;intellectronica/agent-skills;nano-banana-pro;Generate and edit images using Google's Nano Banana Pro (Gemini 3 Pro Image) API.
skill-creator;jezweb/claude-skills;skill-creator;Create effective Claude Code skills with optimized descriptions and error prevention.
image-gen;jezweb/claude-skills;image-gen;Generate website images with Gemini 3 Native Image Generation, including hero banners, service cards, and infographics with legible text.
agent-development;jezweb/claude-skills;agent-development;Create custom Claude Code agents with effective descriptions, tool access, and self-documenting prompts.
openai-responses;jezweb/claude-skills;openai-responses;Build agentic AI with OpenAI Responses API for stateful conversations and tools like Code Interpreter.
cloudflare-workers-ai;jezweb/claude-skills;cloudflare-workers-ai;Run LLMs and AI models on Cloudflare's GPU network with Workers AI, supporting multiple models and features.
google-gemini-embeddings;jezweb/claude-skills;google-gemini-embeddings;Build RAG systems and semantic search with Google's Gemini embeddings.
cloudflare-mcp-server;jezweb/claude-skills;cloudflare-mcp-server;Deploy MCP servers on Cloudflare Workers with TypeScript support and OAuth integration.
typescript-mcp;jezweb/claude-skills;typescript-mcp;Build MCP servers with TypeScript on Cloudflare Workers, covering tools, resources, prompts, tasks, and authentication.
cloudflare-agents;jezweb/claude-skills;cloudflare-agents;Build AI agents with Cloudflare Workers and Durable Objects, supporting WebSockets, state persistence, and multi-agent coordination.
