# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
github-search;parcadei/continuous-claude-v3;github-search;Search GitHub code, repositories, issues, and PRs via MCP.
ast-grep-find;parcadei/continuous-claude-v3;ast-grep-find;Find and refactor code using AST-based search with ast-grep MCP.
debug-hooks;parcadei/continuous-claude-v3;debug-hooks;A systematic workflow for debugging React hooks that aren't firing correctly or producing expected outputs.
react-native-testing;callstack/react-native-testing-library;react-native-testing;Write tests using React Native Testing Library (RNTL) v13 and v14 for React Native component testing.
second-opinion;trailofbits/skills;main/plugins/second-opinion/skills/second-opinion;Runs external LLM code reviews on uncommitted changes, branch diffs, or specific commits using OpenAI Codex or Google Gemini CLI.
git-cleanup;trailofbits/skills;main/plugins/git-cleanup/skills/git-cleanup;Safely analyzes and cleans up local git branches and worktrees by categorizing them as merged, squash-merged, superseded, or active work.
next-upgrade;vercel-labs/next-skills;next-upgrade;Upgrade Next.js to the latest version using official guides and codemods.
using-gh-cli;trailofbits/skills;;Guidance and workflows for using the GitHub Command Line Interface (gh-cli) to manage repositories and automation.
swiftui-liquid-glass;dimillian/skills;main/swiftui-liquid-glass;Implement or improve SwiftUI features using iOS 26+ Liquid Glass API.
mgrep;mixedbread-ai/mgrep;mgrep;A CLI search tool that replaces built-in search functions like WebSearch, Grep, and Glob with enhanced capabilities.
n8n-node-configuration;czlonkowski/n8n-skills;n8n-node-configuration;Guidance for n8n node configuration, covering property dependencies, required fields, detail levels, and common patterns.
tdd;mattpocock/skills;main/tdd;Test-driven development with red-green-refactor loop for building features and fixing bugs using TDD methodology.
n8n-code-javascript;czlonkowski/n8n-skills;n8n-code-javascript;Write and debug JavaScript code within n8n Code nodes using specific syntax and helpers.
n8n-expression-syntax;czlonkowski/n8n-skills;n8n-expression-syntax;Validates n8n expression syntax and fixes common errors in workflow development.
n8n-code-python;czlonkowski/n8n-skills;n8n-code-python;Write Python code in n8n Code nodes with support for standard library and syntax.
wrangler;cloudflare/skills;main/skills/wrangler;Cloudflare Workers CLI for deploying, developing, and managing. Ensures syntax and best practices via Cloudflare docs.
cloudflare;cloudflare/skills;main/skills/cloudflare;Cloudflare platform skill for Workers, Pages, storage, AI, networking, security, and IaC. Prioritizes official docs for development tasks.
swiftui-ui-patterns;dimillian/skills;main/swiftui-ui-patterns;Provides best practices and examples for SwiftUI UI development, including tab architecture and component design.
game-engine-resources;gmh5225/awesome-game-security;game-engine;A guide for game engine development resources including source code, plugins, and development guides for Unreal, Unity, Godot, and custom en
create-docs;nuxt-content/docus;create-docs;Generates complete documentation sites for projects using Docus-based templates with search, dark mode, and LLM integration.
graphics-api-hooking;gmh5225/awesome-game-security;graphics-api;A guide for graphics API hooking and rendering techniques for DirectX, OpenGL, and Vulkan.
worktrunk;max-sixty/worktrunk;worktrunk;Guidance for Worktrunk, a CLI tool for managing Git worktrees. Covers configuration, hooks, usage, and troubleshooting for automation.
senior-backend;alirezarezvani/claude-skills;;A skill for backend development tasks including REST API design, database optimization, and authentication.
swiftui-view-refactor;dimillian/skills;main/swiftui-view-refactor;Refactor and review SwiftUI views for structure, dependency injection, and Observation usage.
tech-stack-evaluator;alirezarezvani/claude-skills;;Evaluate technology stacks with TCO, security, and ecosystem scoring.
tdd-guide;alirezarezvani/claude-skills;;A TDD guide for test-driven development with multi-framework support.
code-review-expert;sanyuan0704/sanyuan-skills;code-review-expert;Expert code review of current git changes with a senior engineer lens. Detects SOLID violations, security risks, and proposes actionable imp
design-patterns;tencentblueking/bk-ci;design-patterns;A guide to design patterns in BK-CI projects, covering factory, strategy, observer, decorator, and template method patterns.
ios-debugger-agent;dimillian/skills;main/ios-debugger-agent;Debug iOS apps using XcodeBuildMCP for building, running, and launching on simulators.
backend-microservice-development;tencentblueking/bk-ci;backend-microservice-development;A skill for backend microservice development with Spring Boot best practices.
stripe-best-practices;exceptionless/exceptionless;stripe-best-practices;Best practices for building Stripe integrations.
.net-conventions;exceptionless/exceptionless;dotnet-conventions;Provides .NET coding conventions and best practices for consistent development standards.
unit-testing;tencentblueking/bk-ci;unit-testing;A guide for writing unit tests using JUnit5/MockK, covering test naming, mocking techniques, and TDD practices.
api-interface-design;tencentblueking/bk-ci;api-interface-design;Design RESTful APIs with proper URL naming, HTTP methods, and error handling.
project-module-architecture;tencentblueking/bk-ci;project-module-architecture;A guide for project management module architecture including CRUD, member management, and configuration.
common-technical-practices;tencentblueking/bk-ci;common-technical-practices;A guide for common backend development practices including AOP, distributed locks, retry mechanisms, and performance monitoring.
utility-components;tencentblueking/bk-ci;utility-components;A guide for utility components including JWT auth, expression parser, thread pool tools, and chain of responsibility patterns.
threejs-fundamentals;cloudai-x/threejs-skills;threejs-fundamentals;A skill for setting up Three.js 3D scenes, including cameras, renderers, and object hierarchies.
.net-cli;exceptionless/exceptionless;dotnet-cli;A CLI tool for .NET development tasks and project management
swift-concurrency-expert;dimillian/skills;main/swift-concurrency-expert;Review and improve Swift concurrency usage for Swift 6.2+.
typescript-conventions;exceptionless/exceptionless;typescript-conventions;TypeScript coding standards for Exceptionless frontend including naming, imports, error handling, and configuration.
frontend-testing;exceptionless/exceptionless;frontend-testing;Unit and component testing for frontend with Vitest and Testing Library.
releasenotes;exceptionless/exceptionless;releasenotes;Generates formatted changelogs from git history since the last release tag, categorizing changes into breaking, features, and fixes.
svelte-code-writer;sveltejs/mcp;svelte-code-writer;CLI tools for Svelte 5 documentation lookup and code analysis. MUST be used whenever creating, editing or analyzing any Svelte component (.s
browser;cexll/myclaude;browser;A skill for browser automation using Chrome DevTools Protocol (CDP), enabling tasks like navigation, JavaScript execution, and screenshot ca
dev;cexll/myclaude;dev;A lightweight end-to-end development workflow with intelligent backend selection and 90% test coverage.
commit-work;softaworks/agent-toolkit;commit-work;Helps create high-quality Git commits with clear messages and logical splits.
mermaid-diagrams;softaworks/agent-toolkit;mermaid-diagrams;Create and visualize software diagrams using Mermaid syntax for various types like flowcharts, sequence diagrams, and UML.
dependency-updater;softaworks/agent-toolkit;dependency-updater;Automatically manages dependencies for any language with smart updates and issue diagnosis.
reducing-entropy;softaworks/agent-toolkit;reducing-entropy;A manual-only skill to minimize codebase size by biasing toward deletion.
c4-architecture;softaworks/agent-toolkit;c4-architecture;Generate C4 model Mermaid diagrams for architecture documentation.
stripe-best-practices;stripe/ai;stripe-best-practices;Best practices for building Stripe integrations.
macos-spm-app-packaging;dimillian/skills;main/macos-spm-app-packaging;Scaffold, build, and package SwiftPM-based macOS apps without Xcode.
app-store-changelog;dimillian/skills;main/app-store-changelog;Generate App Store release notes from git changes.
angular-di;analogjs/angular-skills;angular-di;Implement Angular dependency injection with inject(), tokens, and provider config for service architecture.
video-transcript-downloader;steipete/agent-scripts;video-transcript-downloader;Download videos, audio, subtitles, and transcripts from YouTube and other yt-dlp supported sites.
naming-analyzer;softaworks/agent-toolkit;naming-analyzer;Analyzes and suggests better naming conventions for variables, functions, and classes.
react-useeffect;softaworks/agent-toolkit;react-useeffect;Best practices for React useEffect hook usage, including when not to use it and better alternatives.
openapi-to-typescript;softaworks/agent-toolkit;openapi-to-typescript;Converts OpenAPI 3.0 JSON/YAML to TypeScript interfaces and type guards.
gh-issue-fix-flow;dimillian/skills;;Automates the workflow for tracking and fixing GitHub issues efficiently.
create-cli;steipete/agent-scripts;create-cli;Design CLI parameters, UX, and behavior for consistent and discoverable command-line interfaces.
markdown-converter;steipete/agent-scripts;markdown-converter;Convert various file formats including PDF, DOCX, PPTX, XLSX, HTML, CSV, JSON, XML, images, audio, ZIP, YouTube, and EPUB to Markdown for LL
swiftui-liquid-glass;steipete/agent-scripts;swiftui-liquid-glass;Implement or improve SwiftUI features using iOS 26+ Liquid Glass API.
native-app-performance;steipete/agent-scripts;native-app-performance;Native macOS/iOS app performance profiling via xctrace/Time Profiler and CLI-only analysis of Instruments traces for optimization without UI
instruments-profiling;steipete/agent-scripts;instruments-profiling;Profiling native macOS/iOS apps using Instruments/xctrace with proper binary selection, CLI args, exports and common gotchas.
swiftui-performance-audit;steipete/agent-scripts;swiftui-performance-audit;Audit and improve SwiftUI runtime performance through code review and architecture analysis.
oracle;steipete/agent-scripts;oracle;CLI tool for bundling prompts with files and getting second-model reviews for debugging, refactoring, design checks, or cross-validation.
convex;waynesutton/convexskills;convex;A skill for managing Convex development patterns including functions, realtime, and agents.
pinia-best-practices;hyf0/vue-skills;;A skill focused on best practices for Pinia, a state management library for Vue.js.
create-mcp-app;modelcontextprotocol/ext-apps;create-mcp-app;Provides comprehensive guidance for building MCP Apps with interactive UIs, including scaffolding, UI-resource registration, lifecycle manag
backend-development;mrgoonie/claudekit-skills;backend-development;Build robust backend systems with modern tech stack including Node.js, Python, Go, Rust, and frameworks like NestJS, FastAPI, Django.
github;dimillian/skills;main/github;Interact with GitHub via CLI for issues, PRs, CI runs, and API queries.
linear-cli;schpet/linear-cli;linear-cli;A CLI tool for managing Linear issues from the command line.
angular-testing;analogjs/angular-skills;angular-testing;Write unit/integration tests for Angular v20+ apps using Vitest/Jasmine. Covers components, services, HTTP, signals, mocking. No E2E.
angular-tooling;analogjs/angular-skills;angular-tooling;Assists with Angular CLI operations for v20+ projects, including setup, code generation, building, testing, and configuration optimization.
chrome-devtools;mrgoonie/claudekit-skills;chrome-devtools;Automate browser tasks, debug, and analyze performance using Puppeteer CLI scripts.
durable-objects;cloudflare/skills;main/skills/durable-objects;Assists in creating and reviewing Cloudflare Durable Objects code. Covers stateful coordination, Workers, SQLite, WebSockets, Wrangler, and
cartography;alvinunreal/oh-my-opencode-slim;cartography;Repository understanding and hierarchical codemap generation for codebase analysis and architecture visualization.
code-review;llama-farm/llamafarm;code-review;Comprehensive code review for diffs analyzing security vulnerabilities, anti-patterns, and quality issues with auto-detection of domain from
playwright-skill;lackeyjb/playwright-skill;playwright-skill;Automate browser tasks with Playwright for testing websites and validating web functionality.
mermaid-visualizer;axtonliu/axton-obsidian-visual-skills;;Convert text into professional Mermaid diagrams for documentation and presentations.
code-review;mrgoonie/claudekit-skills;code-review;A skill for handling code review feedback with technical rigor and verification gates.
media-processing;mrgoonie/claudekit-skills;media-processing;Process multimedia files using FFmpeg and ImageMagick for encoding, conversion, and effects.
debugging;mrgoonie/claudekit-skills;debugging;A systematic debugging framework for finding and fixing bugs with root cause analysis and verification protocols.
clerk;clerk/skills;main/skills/clerk;Routes requests to Clerk auth tasks: setup, sign-in flows, iOS/Swift auth, Next.js patterns, and user management.
shopify;mrgoonie/claudekit-skills;shopify;Build Shopify applications, extensions, and themes using GraphQL/REST APIs, Shopify CLI, Polaris UI components, and Liquid templating.
apify-actor-development;apify/agent-skills;apify-actor-development;Develop, debug, and deploy Apify Actors for web scraping and automation tasks.
mermaidjs-v11;mrgoonie/claudekit-skills;mermaidjs-v11;Generate various diagrams and visualizations using Mermaid.js v11 syntax with CLI support.
migrate-oai-app;modelcontextprotocol/ext-apps;migrate-oai-app;Guides migration from OpenAI Apps SDK to MCP Apps SDK with API mapping tables and step-by-step instructions.
codebase-summary;mikeyobrien/ralph-orchestrator;;Generates a summary of a codebase to help understand its structure and content.
migrate-from-openai-app;modelcontextprotocol/ext-apps;;Migrate from OpenAI app to alternative AI services and APIs
agent-device;callstackincubator/agent-device;agent-device;Automates interactions for iOS simulators/devices and Android emulators/devices for app navigation, screenshots, tapping, typing, scrolling,
javascript-sdk;tul-sh/skills;main/sdk/javascript-sdk;JavaScript/TypeScript SDK for inference.sh - run AI apps, build agents, integrate 150+ models with full TypeScript support, streaming, and f
migrate-nativewind-to-uniwind;uni-stack/uniwind;migrate-nativewind-to-uniwind;Migrate React Native projects from NativeWind to Uniwind, handling package removal, config migration, Tailwind 4 upgrade, and breaking chang
rust-best-practices;apollographql/skills;main/skills/rust-best-practices;A guide for writing idiomatic Rust code based on Apollo GraphQL's best practices.
python-executor;tul-sh/skills;main/tools/utilities/python-executor;Execute Python code safely with pre-installed libraries for data processing, web scraping, and automation.
fumadocs-component-docs;theorcdev/8bitcn-ui;fumadocs-component-docs;Generate component documentation with installation, usage examples, and previews using FumaDocs.
fumadocs-registry-integration;theorcdev/8bitcn-ui;fumadocs-registry-integration;Register 8-bit components in registry.json for shadcn/ui add command when adding new components to the component library distribution.
nestjs-best-practices;kadajett/agent-nestjs-skills;;Provides NestJS best practices and architecture patterns for production-ready applications.
upgrading-react-native;callstackincubator/agent-skills;upgrading-react-native;React Native upgrade workflow covering updated templates, dependencies, and common pitfalls for migrating apps to newer releases.
workers-best-practices;cloudflare/skills;main/skills/workers-best-practices;Reviews and authors Cloudflare Workers code against production best practices, focusing on configuration and anti-pattern detection.
upgrade-stripe;stripe/ai;upgrade-stripe;A guide for upgrading Stripe API versions and SDKs.
playwright-best-practices;currents-dev/playwright-best-practices-skill;;Comprehensive guidance for writing, debugging, and maintaining Playwright tests in TypeScript with focus on best practices.
code-review-analysis;aj-geddes/useful-ai-prompts;code-review-analysis;Performs comprehensive code reviews with best practices, security checks, and constructive feedback for pull requests.
kotlin-multiplatform;vitorpamplona/amethyst;kotlin-multiplatform;Guides Kotlin Multiplatform project decisions on abstraction, source sets, and expect/actual patterns.
unit-test-bean-validation;giuseppe-trisciuoglio/developer-kit;unit-test-bean-validation;Provides patterns for unit testing Jakarta Bean Validation with custom validators and constraint violations outside Spring context.
swagger-doc-creator;jeremylongshore/claude-code-plugins-plus-skills;;Auto-activating skill for creating Swagger documentation for API development.
compose-expert;vitorpamplona/amethyst;compose-expert;A skill for advanced Compose Multiplatform UI patterns and state management.
pydantic;bobmatnyc/claude-mpm-skills;;Validate Python data using type hints and Pydantic v2 for high-performance validation in FastAPI and Django.
review-code;catlog22/claude-code-workflow;review-code;Multi-dimensional code review with structured reports analyzing correctness, readability, performance, security, testing, and architecture.
ts-library;onmax/nuxt-skills;ts-library;Assists in authoring TypeScript libraries and npm packages. Covers setup, build tooling, API design, testing, bundling, and publishing workf
best-practices;addyosmani/web-quality-skills;best-practices;Apply modern web development best practices for security, compatibility, and code quality.
rivetkit;rivet-dev/skills;main/rivetkit;Guidance for building, modifying, debugging, and testing Rivet Actors and serverless/runner modes.
spec-kit-skill;feiskyer/claude-code-settings;spec-kit-skill;A GitHub integration for spec-driven development with a 7-phase workflow.
actionbook-scraper;actionbook/actionbook;actionbook-scraper;Generate and validate web scraper scripts using Actionbook's verified selectors with auto-validation and error fixing.
