# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
naming-analyzer;softaworks/agent-toolkit;naming-analyzer;Analyzes and suggests better naming conventions for variables, functions, and classes.
react-useeffect;softaworks/agent-toolkit;react-useeffect;Best practices for React useEffect hook usage, including when not to use it and better alternatives.
openapi-to-typescript;softaworks/agent-toolkit;openapi-to-typescript;Converts OpenAPI 3.0 JSON/YAML to TypeScript interfaces and type guards.
backend-development;mrgoonie/claudekit-skills;backend-development;Build robust backend systems with modern tech stack including Node.js, Python, Go, Rust, and frameworks like NestJS, FastAPI, Django.
create-cli;steipete/agent-scripts;create-cli;Design CLI parameters, UX, and behavior for consistent and discoverable command-line interfaces.
tech-stack-evaluator;alirezarezvani/claude-skills;;Evaluate technology stacks with TCO, security, and ecosystem scoring.
tdd-guide;alirezarezvani/claude-skills;;A TDD guide for test-driven development with multi-framework support.
senior-fullstack;alirezarezvani/claude-skills;;A fullstack development toolkit with project scaffolding and code quality analysis for Next.js/FastAPI/MERN/Django.
markdown-converter;steipete/agent-scripts;markdown-converter;Convert various file formats including PDF, DOCX, PPTX, XLSX, HTML, CSV, JSON, XML, images, audio, ZIP, YouTube, and EPUB to Markdown for LL
swiftui-liquid-glass;steipete/agent-scripts;swiftui-liquid-glass;Implement or improve SwiftUI features using iOS 26+ Liquid Glass API.
app-store-changelog;dimillian/skills;main/app-store-changelog;Generate App Store release notes from git changes.
native-app-performance;steipete/agent-scripts;native-app-performance;Native macOS/iOS app performance profiling via xctrace/Time Profiler and CLI-only analysis of Instruments traces for optimization without UI
chrome-devtools;mrgoonie/claudekit-skills;chrome-devtools;Automate browser tasks, debug, and analyze performance using Puppeteer CLI scripts.
instruments-profiling;steipete/agent-scripts;instruments-profiling;Profiling native macOS/iOS apps using Instruments/xctrace with proper binary selection, CLI args, exports and common gotchas.
swiftui-performance-audit;steipete/agent-scripts;swiftui-performance-audit;Audit and improve SwiftUI runtime performance through code review and architecture analysis.
oracle;steipete/agent-scripts;oracle;CLI tool for bundling prompts with files and getting second-model reviews for debugging, refactoring, design checks, or cross-validation.
macos-spm-app-packaging;dimillian/skills;main/macos-spm-app-packaging;Scaffold, build, and package SwiftPM-based macOS apps without Xcode.
pinia-best-practices;hyf0/vue-skills;;A skill focused on best practices for Pinia, a state management library for Vue.js.
svelte-code-writer;sveltejs/mcp;svelte-code-writer;CLI tools for Svelte 5 documentation lookup and code analysis. MUST be used whenever creating, editing or analyzing any Svelte component (.s
playwright-skill;lackeyjb/playwright-skill;playwright-skill;Automate browser tasks with Playwright for testing websites and validating web functionality.
code-review;mrgoonie/claudekit-skills;code-review;A skill for handling code review feedback with technical rigor and verification gates.
media-processing;mrgoonie/claudekit-skills;media-processing;Process multimedia files using FFmpeg and ImageMagick for encoding, conversion, and effects.
debugging;mrgoonie/claudekit-skills;debugging;A systematic debugging framework for finding and fixing bugs with root cause analysis and verification protocols.
codebase-summary;mikeyobrien/ralph-orchestrator;;Generates a summary of a codebase to help understand its structure and content.
shopify;mrgoonie/claudekit-skills;shopify;Build Shopify applications, extensions, and themes using GraphQL/REST APIs, Shopify CLI, Polaris UI components, and Liquid templating.
mermaidjs-v11;mrgoonie/claudekit-skills;mermaidjs-v11;Generate various diagrams and visualizations using Mermaid.js v11 syntax with CLI support.
code-review;llama-farm/llamafarm;code-review;Comprehensive code review for diffs analyzing security vulnerabilities, anti-patterns, and quality issues with auto-detection of domain from
create-mcp-app;modelcontextprotocol/ext-apps;create-mcp-app;Provides comprehensive guidance for building MCP Apps with interactive UIs, including scaffolding, UI-resource registration, lifecycle manag
nestjs-best-practices;kadajett/agent-nestjs-skills;;Provides NestJS best practices and architecture patterns for production-ready applications.
fumadocs-component-docs;theorcdev/8bitcn-ui;fumadocs-component-docs;Generate component documentation with installation, usage examples, and previews using FumaDocs.
fumadocs-registry-integration;theorcdev/8bitcn-ui;fumadocs-registry-integration;Register 8-bit components in registry.json for shadcn/ui add command when adding new components to the component library distribution.
mermaid-visualizer;axtonliu/axton-obsidian-visual-skills;;Convert text into professional Mermaid diagrams for documentation and presentations.
migrate-from-openai-app;modelcontextprotocol/ext-apps;;Migrate from OpenAI app to alternative AI services and APIs
cartography;alvinunreal/oh-my-opencode-slim;cartography;Repository understanding and hierarchical codemap generation for codebase analysis and architecture visualization.
upgrade-stripe;stripe/ai;upgrade-stripe;A guide for upgrading Stripe API versions and SDKs.
linear-cli;schpet/linear-cli;linear-cli;A CLI tool for managing Linear issues from the command line.
migrate-nativewind-to-uniwind;uni-stack/uniwind;migrate-nativewind-to-uniwind;Migrate React Native projects from NativeWind to Uniwind, handling package removal, config migration, Tailwind 4 upgrade, and breaking chang
kotlin-multiplatform;vitorpamplona/amethyst;kotlin-multiplatform;Guides Kotlin Multiplatform project decisions on abstraction, source sets, and expect/actual patterns.
swagger-doc-creator;jeremylongshore/claude-code-plugins-plus-skills;;Auto-activating skill for creating Swagger documentation for API development.
compose-expert;vitorpamplona/amethyst;compose-expert;A skill for advanced Compose Multiplatform UI patterns and state management.
agentscope-java;agentscope-ai/agentscope-java;;Expert Java developer skill for AgentScope framework - reactive, message-driven multi-agent system built on Project Reactor.
angular-di;analogjs/angular-skills;angular-di;Implement Angular dependency injection with inject(), tokens, and provider config for service architecture.
review-code;catlog22/claude-code-workflow;review-code;Multi-dimensional code review with structured reports analyzing correctness, readability, performance, security, testing, and architecture.
writing-react-native-storybook-stories;storybookjs/react-native;writing-react-native-storybook-stories;Create and edit React Native Storybook stories using CSF format for component documentation and testing.
setup-react-native-storybook;storybookjs/react-native;setup-react-native-storybook;Set up Storybook for React Native projects across Expo, React Native CLI, and Re.Pack configurations with proper metro setup and routing.
stripe-best-practices;stripe/agent-toolkit;stripe-best-practices;Best practices for building Stripe integrations.
upgrade-stripe;stripe/agent-toolkit;upgrade-stripe;A guide for upgrading Stripe API versions and SDKs.
actionbook-scraper;actionbook/actionbook;actionbook-scraper;Generate and validate web scraper scripts using Actionbook's verified selectors with auto-validation and error fixing.
convex-backend;cloudai-x/claude-workflow-v2;convex-backend;Guidelines for Convex backend development including functions, schemas, and real-time operations.
spec-kit-skill;feiskyer/claude-code-settings;spec-kit-skill;A GitHub integration for spec-driven development with a 7-phase workflow.
angular-tooling;analogjs/angular-skills;angular-tooling;A skill for using Angular CLI and development tools effectively in Angular v20+ projects.
ts-library;onmax/nuxt-skills;ts-library;A skill for authoring TypeScript libraries, covering setup, exports, build tooling, API design, type inference, testing, and release workflo
rust-learner;actionbook/actionbook;rust-learner;Learn Rust language features, crate updates, and ecosystem tools like Tokio, Serde, and Axum. Get help with Rust version changelogs, Cargo.t
designing-architecture;cloudai-x/claude-workflow-v2;designing-architecture;Designs software architecture and selects appropriate patterns for projects.
vercel-react-best-practices;cloudai-x/claude-workflow-v2;vercel-react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
angular-testing;analogjs/angular-skills;angular-testing;Write unit and integration tests for Angular v21+ apps using Vitest or Jasmine with TestBed, component harnesses, and modern testing pattern
react-native-expo;jezweb/claude-skills;;Develop mobile apps using React Native and Expo framework.
lesson-learned;softaworks/agent-toolkit;lesson-learned;Analyze recent code changes via git history and extract software engineering lessons for user queries about learning from code.
durable-objects;cloudflare/skills;main/skills/durable-objects;Create and review Cloudflare Durable Objects for stateful coordination and RPC methods.
pydantic;bobmatnyc/claude-mpm-skills;;Validate Python data using type hints and Pydantic v2 for high-performance validation in FastAPI and Django.
manimce-best-practices;adithya-s-k/manim_skill;manimce-best-practices;Best practices for Manim Community Edition, a Python animation engine.
greenlight;revylai/greenlight;;Pre-submission compliance scanner for Apple App Store to identify potential rejection risks before submitting iOS, macOS, tvOS, watchOS, or
coding-guidelines;zhanghandong/rust-skills;coding-guidelines;Provides guidelines for Rust code style and best practices, including naming, formatting, and code review.
upgrading-react-native;callstackincubator/agent-skills;upgrading-react-native;React Native upgrade workflow covering updated templates, dependencies, and common pitfalls for migrating apps to newer releases.
drizzle-orm-d1;jezweb/claude-skills;;Skill for integrating Drizzle ORM with Cloudflare D1 database in TypeScript projects.
code-review;skillcreatorai/ai-agent-skills;code-review;Automated code review for pull requests analyzing quality, security, and best practices.
agent-device;callstackincubator/agent-device;agent-device;Automates interactions for iOS simulators/devices and Android emulators/devices for app navigation, screenshots, tapping, typing, scrolling,
manimgl-best-practices;adithya-s-k/manim_skill;manimgl-best-practices;Best practices for ManimGL, an OpenGL-based animation engine for 3Blue1Brown-style animations.
ai-sdk-ui;jezweb/claude-skills;;UI components and toolkit for integrating AI SDKs into web applications.
dynamodb;itsmostafa/aws-agent-skills;dynamodb;AWS DynamoDB NoSQL database guidance for scalable data storage, schema design, queries, and performance optimization.
setup-tooluniverse;mims-harvard/tooluniverse;setup-tooluniverse;Install and configure ToolUniverse with MCP integration for AI coding clients like Cursor, Claude Desktop, VS Code, etc.
playwright-local;jezweb/claude-skills;;Enables local execution of Playwright scripts for browser automation and web testing workflows.
miniprogram-development;tencentcloudbase/cloudbase-mcp;miniprogram-development;A skill for developing WeChat Mini Programs with CloudBase integration and deployment.
devtu-optimize-descriptions;mims-harvard/tooluniverse;devtu-optimize-descriptions;Optimizes tool descriptions in ToolUniverse JSON configs for clarity. Reviews prerequisites, abbreviations, parameters, and usage guidance.
devtu-create-tool;mims-harvard/tooluniverse;devtu-create-tool;Creates scientific tools for ToolUniverse framework with structure, validation, testing, and API integrations.
m10-performance;zhanghandong/rust-skills;m10-performance;Optimize performance and debugging for software applications.
bdd-feature-generator;moxa/sw;;Generates BDD feature files for behavior-driven development testing
m07-concurrency;zhanghandong/rust-skills;m07-concurrency;A skill for handling concurrency and async operations in Rust, focusing on thread safety and performance.
btca-cli;davis7dotsh/better-context;btca-cli;Operate btca CLI for project setup, resource management, and library research via commands.
spec-workflow;tencentcloudbase/cloudbase-mcp;spec-workflow;A standard software engineering workflow for requirement analysis, technical design, and task planning.
m05-type-driven;zhanghandong/rust-skills;m05-type-driven;A skill for type-driven design in Rust, focusing on invalid state prevention and compile-time validation.
m01-ownership;zhanghandong/rust-skills;m01-ownership;A skill for handling Rust ownership, borrowing, and lifetime issues with specific error triggers.
code-refactoring;skillcreatorai/ai-agent-skills;code-refactoring;Improve code quality through refactoring patterns and techniques without changing behavior.
m04-zero-cost;zhanghandong/rust-skills;m04-zero-cost;A skill for handling Rust generics, traits, and zero-cost abstractions with error diagnostics.
tyrchen-surrealdb;smithery/ai;;A skill for interacting with SurrealDB, a cloud native database for web applications.
m12-lifecycle;zhanghandong/rust-skills;m12-lifecycle;A skill for managing resource lifecycles in Rust, covering patterns like RAII, Drop, and connection pooling.
m02-resource;zhanghandong/rust-skills;m02-resource;A skill for managing smart pointers and resources in Rust, covering Box, Rc, Arc, and related concepts.
m03-mutability;zhanghandong/rust-skills;m03-mutability;A skill for handling Rust mutability issues and borrowing conflicts.
m11-ecosystem;zhanghandong/rust-skills;m11-ecosystem;A skill for handling Rust ecosystem integration, including crates, dependencies, and build configurations.
expo-app-design;skillcreatorai/ai-agent-skills;expo-app-design;Create cross-platform mobile apps using Expo Router, NativeWind, and React Native.
rust-refactor-helper;zhanghandong/rust-skills;rust-refactor-helper;A Rust refactoring helper using LSP for safe code modifications.
rust-best-practices;apollographql/skills;main/skills/rust-best-practices;A guide for writing idiomatic Rust code based on Apollo GraphQL's best practices.
unsafe-checker;zhanghandong/rust-skills;unsafe-checker;Analyzes unsafe Rust code for FFI, raw pointers, and undefined behavior.
rust-learner;zhanghandong/rust-skills;rust-learner;A skill for querying Rust versions, crate information, and related documentation.
vite;onmax/nuxt-skills;vite;A skill for configuring Vite build tools, plugins, SSR, and migration to Vite 8 Rolldown.
domain-cli;zhanghandong/rust-skills;domain-cli;A CLI tool for building command-line applications with features like argument parsing, subcommands, and TUI support.
cloudflare-d1;jezweb/claude-skills;;Serverless SQL database by Cloudflare, built on SQLite for Workers.
rust-code-navigator;zhanghandong/rust-skills;rust-code-navigator;A Rust code navigation skill using LSP for definitions and references.
rust-trait-explorer;zhanghandong/rust-skills;rust-trait-explorer;Explore Rust trait implementations using LSP.
rust-symbol-analyzer;zhanghandong/rust-skills;rust-symbol-analyzer;Analyze Rust project structure using LSP symbols for code review and static analysis.
rust-call-graph;zhanghandong/rust-skills;rust-call-graph;Visualize Rust function call graphs using LSP.
rust-deps-visualizer;zhanghandong/rust-skills;rust-deps-visualizer;Visualize Rust project dependencies as ASCII art with CLI support.
cloudflare-worker-base;jezweb/claude-skills;;Base template for building Cloudflare Workers projects.
domain-embedded;zhanghandong/rust-skills;domain-embedded;A skill for developing embedded and no_std Rust applications with support for MCUs, HAL, and RTIC.
domain-iot;zhanghandong/rust-skills;domain-iot;A skill for building IoT applications with support for sensors, MQTT, and edge computing.
python-development;skillcreatorai/ai-agent-skills;python-development;A modern Python development skill using Python 3.12+, Django, FastAPI, async patterns, and production best practices.
javascript-typescript;skillcreatorai/ai-agent-skills;javascript-typescript;A skill for JavaScript and TypeScript development including ES6+, Node.js, React, and modern web frameworks.
code-documentation;skillcreatorai/ai-agent-skills;code-documentation;This skill helps in writing effective code documentation including API docs, README files, and inline comments.
backend-development;skillcreatorai/ai-agent-skills;backend-development;A skill for backend API design, database architecture, and microservices patterns.
neon-vercel-postgres;jezweb/claude-skills;;Sets up Neon Postgres database integration with Vercel deployment platform.
vitest;onmax/nuxt-skills;vitest;A skill for writing unit and integration tests for Vite projects using Vitest.
docs-workflow;jezweb/claude-skills;;A workflow skill for managing documentation lifecycle with smart templates for CLAUDE.md, README.md, and docs/ structure.
cloudflare-kv;jezweb/claude-skills;;Skill for interacting with Cloudflare KV storage system.
qa-regression;skillcreatorai/ai-agent-skills;qa-regression;Automate QA regression testing with reusable test skills for login flows, dashboards, and user creation.
android-kotlin;alinaqi/claude-bootstrap;android-kotlin;Develop Android apps using Kotlin with Coroutines, Jetpack Compose, Hilt, and MockK.
filament-resource;mwguerra/claude-code-plugins;filament-resource;Generate FilamentPHP v4 resources with form, table, relation managers, and actions
