# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
gcp-console;andrejones92/canifi-life-os;;GCP Console management and operations skill for cloud infrastructure management.
zabbix;julianobarbosa/claude-code-skills;zabbix-api-skill;Zabbix monitoring system automation via API and Python for managing hosts, templates, items, triggers, and bulk operations.
resend-setup;andrelandgraf/fullstackrecipes;resend-setup;Setup Resend for transactional emails such as password resets and email verification.
codeup;abcfed/claude-marketplace;codeup;A tool for managing Codeup repositories, including branch management, file operations, and MR management.
wix-cli-app-validation;wix/skills;master/wix-cli/skills/wix-cli-app-validation;Validates Wix CLI app readiness, runtime behavior, and release quality with triggers like validate, test, and verify.
powershell-7-expert;404kidwiz/claude-supercode-skills;;Expert in modern, cross-platform PowerShell Core for Linux/macOS automation and REST API integration.
docker-2025-features;josiahsiegel/claude-plugin-marketplace;docker-2025-features;Explore the latest Docker 2025 features including AI Assistant and enhanced container isolation.
github-project-automation;ovachiever/droid-tings;github-project-automation;Automate GitHub repository setup with CI/CD, issue templates, Dependabot, and CodeQL.
verification-before-completion;bobmatnyc/claude-mpm-skills;;Run verification commands and confirm output before claiming success
emergency-release-workflow;bobmatnyc/claude-mpm-skills;;Emergency release workflow for critical bug fixes and security patches requiring fast-track deployment in production environments.
cloudflare;cloudflare/com;;Cloudflare configuration and setup management tool
terramate-best-practices;terramate-io/agent-skills;terramate-best-practices;Terramate CLI, Cloud, and Catalyst best practices for stacks, orchestration, code generation, and cloud integration.
sentry-setup;andrelandgraf/fullstackrecipes;sentry-setup;Set up Sentry for error tracking, performance monitoring, and log aggregation with Pino integration.
env-manager;bobmatnyc/claude-mpm-skills;;Environment variable validation, security scanning, and management for Next.js, Vite, React, and Node.js applications
env-workflow-vercel;andrelandgraf/fullstackrecipes;env-workflow-vercel;Manage environment variables across Vercel environments with sync and local override support.
using-logging;andrelandgraf/fullstackrecipes;using-logging;Use structured logging with Pino for better application observability and error tracking.
java-maven-gradle;pluginagentmarketplace/custom-plugin-java;java-maven-gradle;Master Maven and Gradle for build configuration, dependencies, plugins, and CI/CD.
glab;henricook/claude-glab-skill;;Expert guidance for using GitLab CLI (glab) to manage GitLab issues, merge requests, CI/CD pipelines, repositories, and other GitLab operati
dokploy-deploy;jpropato/siba;dokploy-deploy;Deploy applications to Dokploy using CLI or API for production deployments and setup.
env-management;andrelandgraf/fullstackrecipes;env-management;Manages environment variables with type-safe validation and prebuild checks.
using-sentry;andrelandgraf/fullstackrecipes;using-sentry;Capture exceptions and manage application errors with Sentry.
changelog-generator;dedalus-erp-pas/foundation-skills;changelog-generator;Automatically generates user-friendly changelogs from git commits.
release-manager;daffy0208/ai-dev-standards;release-manager;Manage safe feature releases with progressive rollouts, feature flags, and canary deployments.
docker-expert;personamanagmentlayer/pcl;;Expert-level Docker containerization, image optimization, and container orchestration for building efficient Docker images and managing cont
azure-well-architected-framework;josiahsiegel/claude-plugin-marketplace;azure-well-architected-framework;Comprehensive Azure Well-Architected Framework covering five pillars: Reliability, Security, Cost Optimization, Operational Excellence, and
opentofu-guide;josiahsiegel/claude-plugin-marketplace;opentofu-guide;Comprehensive OpenTofu expertise covering migration from Terraform, state encryption, new features, and CI/CD integration with decision matr
env-validation;andrelandgraf/fullstackrecipes;env-validation;Validates environment variables at server start and build time to catch errors early.
deployment-advisor;daffy0208/ai-dev-standards;deployment-advisor;Helps choose deployment strategies and infrastructure for applications, covering Vercel, Railway, AWS, Cloudflare Workers, and Docker.
loki;julianobarbosa/claude-code-skills;loki-skill;Guide for implementing Grafana Loki - a horizontally scalable, highly available log aggregation system with storage backends, LogQL queries,
cron;chaterm/terminal-skills;;Cron job management for automated task scheduling and execution.
shellcheck-cicd-2025;josiahsiegel/claude-plugin-marketplace;shellcheck-cicd-2025;ShellCheck validation as non-negotiable 2025 workflow practice for shell script quality assurance
ado-pipeline-best-practices;josiahsiegel/claude-plugin-marketplace;ado-pipeline-best-practices;Azure DevOps pipeline best practices, patterns, and industry standards
neon-test-branches;andrelandgraf/fullstackrecipes;neon-test-branches;Create isolated Neon database branches for testing with schema-only options and auto-cleanup.
testing;andrelandgraf/fullstackrecipes;testing;A complete testing setup with database branching, browser tests, and automated cleanup.
nginx-expert;personamanagmentlayer/pcl;;Expert-level Nginx configuration, reverse proxy, load balancing, SSL/TLS, caching, and performance tuning
container-orchestration;0xdarkmatter/claude-mods;container-orchestration;Docker and Kubernetes patterns for container orchestration, covering Dockerfile, docker-compose, k8s, helm, pods, deployments, services, and
grafana-skill;julianobarbosa/claude-code-skills;grafana-skill;Comprehensive skill for interacting with Grafana's HTTP API to manage dashboards, data sources, alerting, and user management tasks.
testing-cicd-init;shipshitdev/library;testing-cicd-init;Set up Vitest testing and GitHub Actions CI/CD for TypeScript projects with 80% coverage.
ec2-backend-deployer;shipshitdev/library;ec2-backend-deployer;Deploys backends to EC2 using CI/CD, Docker, and GitHub Actions.
terraform-best-practices;nickcrew/claude-ctx-plugin;terraform-best-practices;Best practices for scalable and maintainable Terraform infrastructure-as-code.
zapier;andrejones92/canifi-life-os;;Automate workflows by connecting 5000+ apps with Zapier.
tailscale;el-feo/ai-context;tailscale;Comprehensive Tailscale VPN setup, configuration, and management for mesh networking, secure access, and zero-trust infrastructure.
hetzner-server;connorads/dotfiles;hetzner-server;Create and manage Hetzner Cloud servers for VPS/cloud server setup and dev/remote server management using hcloud CLI.
docker-platform-guide;josiahsiegel/claude-plugin-marketplace;docker-platform-guide;Platform-specific Docker considerations for Windows, Linux, and macOS environments
monitoring-setup;shipshitdev/library;monitoring-setup;Set up Sentry error tracking and Google Analytics for NestJS and Next.js apps.
digitalocean;andrejones92/canifi-life-os;;DigitalOcean infrastructure management and deployment automation
github-actions-2025;josiahsiegel/claude-plugin-marketplace;github-actions-2025;GitHub Actions 2025 features including 1 vCPU runners, immutable releases, and Node24 migration
container-apps-gpu-2025;josiahsiegel/claude-plugin-marketplace;container-apps-gpu-2025;Azure Container Apps GPU support 2025 with serverless GPU, Dapr integration, and scale-to-zero capabilities.
hyperforce-2025;josiahsiegel/claude-plugin-marketplace;hyperforce-2025;Salesforce Hyperforce public cloud infrastructure and architecture guidance for 2025
modern-automation-patterns;josiahsiegel/claude-plugin-marketplace;modern-automation-patterns;Modern DevOps and CI/CD automation patterns with containers and cloud (2025)
deployment-stacks-2025;josiahsiegel/claude-plugin-marketplace;deployment-stacks-2025;Azure Deployment Stacks GA 2025 features for unified resource management, deny settings, and lifecycle management
gh-fix-ci;shipshitdev/library;gh-fix-ci;Debug and fix failing GitHub Actions CI/CD checks with automated log inspection and fix planning.
encore-go-infrastructure;encoredev/skills;main/encore/go-infrastructure;Declare infrastructure using Encore Go for backend development.
heroku;andrejones92/canifi-life-os;;Heroku deployment and setup automation
datadog;andrejones92/canifi-life-os;;Datadog monitoring and observability integration for infrastructure and application performance tracking
vultr;andrejones92/canifi-life-os;;Vultr cloud infrastructure management and deployment automation tools
linode;andrejones92/canifi-life-os;;Linode cloud computing infrastructure management
infra-engineer;samhvw8/dotfiles;infra-engineer;Comprehensive infrastructure engineering covering DevOps, cloud platforms, FinOps, and DevSecOps with multi-cloud support and security compl
altinity-expert-clickhouse-metrics;altinity/skills;main/altinity-expert-clickhouse/skills/altinity-expert-clickhouse-metrics;Real-time monitoring of ClickHouse metrics, events, and asynchronous metrics for load average, connections, queue monitoring, and resource s
aks-automatic-2025;josiahsiegel/claude-plugin-marketplace;aks-automatic-2025;Azure Kubernetes Service Automatic mode features for 2025 including Karpenter, auto-scaling, and zero operational overhead.
terraform-tasks;josiahsiegel/claude-plugin-marketplace;terraform-tasks;Specialized Terraform task execution skill for autonomous infrastructure operations, handling code generation, debugging, version management
ado-windows-git-bash-compatibility;josiahsiegel/claude-plugin-marketplace;ado-windows-git-bash-compatibility;Windows and Git Bash compatibility guidance for Azure Pipelines covering path conversion, shell detection, and cross-platform script pattern
docker-git-bash-guide;josiahsiegel/claude-plugin-marketplace;docker-git-bash-guide;Comprehensive guide for Windows Git Bash and MINGW path conversion with Docker volume mounts and commands.
docker-watch-mode-2025;josiahsiegel/claude-plugin-marketplace;docker-watch-mode-2025;Docker Compose Watch mode for automatic hot reload during local development with sync, rebuild, and restart actions
azure-emulators-2025;josiahsiegel/claude-plugin-marketplace;azure-emulators-2025;Azure service emulators for local development with Azurite, Cosmos DB, and Event Hub Docker containers
ssdt-cicd-best-practices-2025;josiahsiegel/claude-plugin-marketplace;ssdt-cicd-best-practices-2025;Modern CI/CD best practices for SQL Server database development with tSQLt, state-based deployment, and 2025 patterns
windows-git-bash-compatibility;josiahsiegel/claude-plugin-marketplace;windows-git-bash-compatibility;Windows and Git Bash compatibility guidance for Azure Data Factory development and CI/CD processes.
sprint-254-features;josiahsiegel/claude-plugin-marketplace;sprint-254-features;Azure DevOps Sprint 254-262 new features and enhancements for 2025 planning and project management
supabase-edge-functions;nice-wolf-studio/claude-code-supabase-skills;supabase-edge-functions;Deploy and manage Supabase Edge Functions for serverless computing.
ansible-expert;personamanagmentlayer/pcl;;Expert-level Ansible for configuration management, automation, and infrastructure as code
canifi-backup;andrejones92/canifi-life-os;;A backup utility skill for canifi system backups and data management.
fly-io;andrejones92/canifi-life-os;;Deployment and hosting on Fly.io platform
azure-portal;andrejones92/canifi-life-os;;Azure Portal management and operations skill template
newrelic;andrejones92/canifi-life-os;;New Relic monitoring and observability integration for application performance management
aws-console;andrejones92/canifi-life-os;;AWS Console skill for managing AWS resources and services through console interface automation.
hummingbot-deploy;hummingbot/skills;main/skills/hummingbot-deploy;Deploy Hummingbot trading infrastructure with API server, MCP server, and Condor Telegram bot for automated trading setup.
github-cli;oldwinter/skills;main/devops-skills/github-cli;A skill for interacting with GitHub via the gh CLI, covering repo management, CI/CD, Issues, PRs, and more.
gcp-expert;personamanagmentlayer/pcl;;Expert-level Google Cloud Platform, services, and cloud architecture guidance
railway;andrejones92/canifi-life-os;;Deployment platform for managing and deploying applications with Railway infrastructure.
neon;andrejones92/canifi-life-os;;Neon is a modern PostgreSQL database platform with serverless features and instant branching.
sentry;andrejones92/canifi-life-os;;Sentry error monitoring and debugging tool for application performance tracking
upstash;andrejones92/canifi-life-os;;Upstash database management and data handling capabilities
altinity-expert-clickhouse-memory;altinity/skills;main/altinity-expert-clickhouse/skills/altinity-expert-clickhouse-memory;Diagnose ClickHouse memory usage, OOM errors, and allocation patterns for troubleshooting.
docker-expert;shipshitdev/library;docker-expert;Expert in Docker, docker-compose, Dockerfile patterns, and container orchestration for NestJS and Next.js applications.
changelog-generator;shipshitdev/library;changelog-generator;Automatically generates user-friendly changelogs from git commits.
vercel;andrejones92/canifi-life-os;;Deployment and hosting platform for web applications
cloudflare;andrejones92/canifi-life-os;;Cloudflare configuration and setup management tool
gitlab-issue;dedalus-erp-pas/foundation-skills;gitlab-issue;Manage GitLab issues including creation, retrieval, updates, and workflow management.
helm-expert;personamanagmentlayer/pcl;;Expert-level Helm 3 package management, chart development, templating, and production operations
kernel-cli;kernel/skills;main/plugins/kernel-cli/skills/kernel-cli;Complete guide to Kernel CLI - cloud browser platform with automation, deployment, and management capabilities.
kubernetes-deployment-patterns;nickcrew/claude-ctx-plugin;kubernetes-deployment-patterns;Kubernetes deployment strategies and workload patterns for production-grade applications. Covers rollout strategies and cloud-native archite
atlassian-cli;onnokh/atlassian-cli;;CLI tool for managing Atlassian Cloud services including Jira, Confluence, and admin tasks via ACLI
podman;knoopx/pi;podman;Manages containers, builds images, configures pods and networks with Podman for container orchestration and resource management.
sentry-setup-tracing;getsentry/agent-skills;sentry-setup-tracing;Setup Sentry Tracing for performance monitoring in JavaScript, Python, and Ruby projects.
openclaw-config;adisinghstudent/easyclaw;openclaw-config;Manage OpenClaw bot configuration including channels, agents, security, and autopilot settings.
agent-rdp;thisnick/agent-rdp;agent-rdp;Controls Windows Remote Desktop sessions for automation, testing, and remote administration of Windows machines.
pulumi-typescript;dirien/claude-skills;;Handles Pulumi TypeScript projects for infrastructure automation, including code creation, OIDC setup, and Node.js integration.
cloud;markdown-viewer/skills;main/cloud;Create cloud architecture diagrams using drawio XML format with official cloud provider icons for AWS, Azure, GCP, Alibaba Cloud.
flyctl;sebastiaanwouters/dotagents;flyctl;Deploy and manage apps on Fly.io using flyctl CLI. Handles launch, deploy, scale, secrets, volumes, databases.
runpod-deployment;scientiacapital/skills;main/active/runpod-deployment-skill;Deploy GPU workloads to RunPod serverless and pods - vLLM endpoints, A100/H100 setup, scale-to-zero, cost optimization.
kubectl;oldwinter/skills;main/devops-skills/kubectl;Kubernetes CLI skill for managing pods, deployments, logs, debugging, and cluster operations across multiple environments.
kitty;xyenon/agents;kitty;Instructions for using kitty remote control to manage terminal windows, tabs, processes and run background tasks efficiently.
proxmox-admin;bastos/skills;main/proxmox-admin;Administer Proxmox VE hosts, manage VMs and LXC containers, configure storage/networking/clusters, automate provisioning via CLI.
prometheus-expert;personamanagmentlayer/pcl;;Expert assistance for Prometheus monitoring, metrics collection, PromQL queries, alerting, and production operations.
gcp;lobbi-docs/claude;gcp;Google Cloud Platform services including GKE, Cloud Run, Cloud Storage, BigQuery, and Pub/Sub for infrastructure management and deployment.
grafana-expert;personamanagmentlayer/pcl;;Expert guidance on Grafana dashboards, visualization, data sources, alerting, and production operations.
commit-message;junoh-moon/skills;master/skills/commit-message;Automatically generates git commits with predefined triggers.
n8n-patterns;mindmorass/reflex;n8n-patterns;Design and implement n8n workflow automations with best practices
solarwinds-logs;jakenuts/agent-skills;solarwinds-logs;Search and analyze DealerVision production logs via SolarWinds Observability API for error investigation and system monitoring.
coolify-deploy;v1truv1us/ai-eng-system;coolify-deploy;Deploy applications to Coolify platform following best practices for optimized deployment workflows.
aws-expert;personamanagmentlayer/pcl;;Expert guidance on AWS cloud architecture, security, cost optimization, and best practices for infrastructure.
devops-expert;personamanagmentlayer/pcl;;Provides expert-level guidance on DevOps practices, culture, automation strategies, and continuous delivery pipelines for engineering teams.
dotnet-dockerfile;jkappers/agent-skills;dotnet-dockerfile;Create optimized, secure multi-stage Dockerfiles for .NET Core and ASP.NET Core applications with best practices.
github-pr-review-workflow;uwe-schwarz/skills;main/skills/github-pr-review-workflow;Automate GitHub PR reviews with a complete workflow using the gh pr-review extension.
working-with-aspire;mhagrelius/dotfiles;working-with-aspire;A skill for debugging and monitoring .NET Aspire applications, handling service discovery, configuration issues, and migration challenges.
execute;open-horizon-labs/skills;master/execute;Execute tasks with pre-flight checks, building, drift detection, and salvage operations for reliable implementation.
devops-cicd;miles990/claude-software-skills;;CI/CD pipelines, infrastructure as code, and deployment strategies
coolify-manager;ajmcclary/coolify-manager;;Manage and troubleshoot Coolify deployments using official CLI and API for server management, WordPress troubleshooting, service debugging,
nixos-best-practices;lihaoze123/my-skills;nixos-best-practices;NixOS configuration best practices for flakes, overlays, and troubleshooting non-applying changes
